day,cases,cases_new,growth,date
0,1,1,1.0,2020-03-11
1,2,1,2.0,2020-03-12
2,5,3,2.5,2020-03-13
3,5,0,1.0,2020-03-14
4,6,1,1.2,2020-03-15
5,18,12,3.0,2020-03-16
6,47,29,2.611,2020-03-17
7,98,51,2.085,2020-03-18
8,192,94,1.959,2020-03-19
9,359,167,1.869,2020-03-20
10,670,311,1.866,2020-03-21
11,1236,566,1.844,2020-03-22
12,1529,293,1.237,2020-03-23
13,1872,343,1.224,2020-03-24
14,2433,561,1.299,2020-03-25
15,3629,1196,1.491,2020-03-26
16,5698,2069,1.570,2020-03-27
17,7402,1704,1.299,2020-03-28
18,9217,1815,1.245,2020-03-29
19,10827,1610,1.174,2020-03-30
20,13531,2704,1.249,2020-03-31
21,15679,2148,1.158,2020-04-01
22,18135,2456,1.156,2020-04-02
23,20921,2786,1.153,2020-04-03
24,23934,3013,1.144,2020-04-04
25,27069,3135,1.130,2020-04-05
26,30217,3148,1.116,2020-04-06
27,34109,3892,1.128,2020-04-07
28,38226,4117,1.120,2020-04-08
29,42282,4056,1.106,2020-04-09
30,47029,4747,1.112,2020-04-10
31,52167,5138,1.109,2020-04-11
32,56956,4789,1.091,2020-04-12
33,61049,4093,1.072,2020-04-13
34,65111,4062,1.067,2020-04-14
35,69392,4281,1.066,2020-04-15
36,74193,4801,1.069,2020-04-16
37,78546,4353,1.059,2020-04-17
38,82329,3783,1.048,2020-04-18
39,86306,3977,1.048,2020-04-19
40,90980,4674,1.054,2020-04-20
